 00080.54574,      0099.9982156,     25.5963124,     45.258495,71.33978656
   0042.731,    60.07604561,      0000001.027,  032.19869,0021.5495119
  0000049.1656,000054.2437,    20.18146604, 00062.9834,     000013.81593
      0021.979466,     48.9490211,   0049.4795,     00037.323,    000057.532
   0017.2023,12.60449478,     000006.146,   044.80428392,    042.209453
 0049.228,  0062.484575,     034.4166852,  040.56414,000077.83247
0086.6784331, 0000061.532,  00058.2715,    022.16632301,    17.0145004
     000059.267,  0011.359789,    14.28880495, 18.02958, 000096.9785
 46.60760616,     00075.89743,     79.31210526,   5.0876508,     08.288516499
27.86311,    076.314253,056.8568, 64.2755611, 71.4953898
      000011.1825,     073.3509003,     0028.188079,      00047.37,     0087.731114
 0077.5963336,    00016.369, 00000058.474,00083.282,      052.283239
   0000079.1372,   00012.589,80.8312692,   33.30616289,00073.616
      000076.825,      00030.548,    000048.41,  082.00063,     00048.5938
    97.9724849,  54.1789765,    000098.3149,     003.27545,    058.68711771
     0000018.498,   0063.64568,    0057.312,     10.76336975,    087.3624
  070.9997, 0000069.97,   083.8506563,      000061.366,      00073.74008
   03.61468,  84.6548143,  13.0790142,     098.81740544,00005.98759
     2.72642772,    44.54888414, 15.5732827,  000059.095, 84.324803
     00057.162,    66.39141295,      066.27832,000092.16757,   0006.03855
 20.34848,   0000082.382,    72.3875961, 050.134351,      005.45531
 000019.295,    37.54306237,     0000031.76,      53.1584599, 008.82096112
     040.230213,     000019.674,    31.91513956,  081.0136973,   00058.826712
    0097.6078,    040.51509259,  000011.5297,  00026.6313, 00065.403
 022.26593865,38.2753967,74.18868349,     00000033.604,   00096.563572
     091.11328,    11.2530957,     00080.222,    086.5048369,  52.378134
  0061.2792939,  0025.7259358,   095.62881,   96.25542313,      15.080396
  93.84835138,      000048.435,     000035.6046,     00000057.324,     005.846068
     00011.508,    070.1603824, 0000010.0511,      51.9220859,     0066.57816
000076.26758, 000066.6909,     0056.33593, 00000012.214,     72.367073
     0013.709805,  0000047.5149,077.38185, 000096.562,32.2564865
  0000011.9641,     00044.26033,     00059.593,    00000063.06,      51.4142677
  078.4485,     0029.9557,  0074.1543258,  0046.2817316,0007.036869
    28.5789455,    73.1400224,0000029.647,000083.60763,    00072.5042
      0000012.5791,   0048.602908,      00000021.409,      67.23872286,0097.0493
  36.15456934,  22.3655325, 89.0167124,     0036.43778,      67.4874401
   29.460671,  17.292121, 79.9029323,    74.6818866,    00061.051741
92.510476,     40.6716508,   000085.664,      49.8628901, 0057.989
      0000039.503,     41.0608095,   92.19587779,42.21624554,009.85245404
    000040.8515,5.911490211, 0000022.7086,   0010.916736,  0006.571578
  23.03192465,092.32901561,    36.71664,      00074.181,      00002.55777
      099.98482067, 0000054.258,      000011.1213,     15.18816352,00000033.351
74.26710382,    095.9185,     88.0494889,00018.9604,    98.33052
10.993931,  000051.1796,     5.9941693,      000005.08161, 0000041.003
   1.741418,     00064.309119,0000097.545,  68.81977, 64.37118887
  31.26931014,    00014.805,      067.02881734,  000029.02129,    66.84317
034.151804,   00023.999067,  77.0697621,90.55935,00034.649
0099.749,     040.6544627,     056.17847, 096.808423,  0039.0092
   00044.74633,  34.9713468, 034.829234,  0020.1812163,  81.1362086
    0055.1374055,     034.2204773,    036.550207,    18.19232434,  0003.926543
     000043.502, 0000040.4267,    0050.936,     053.22569128,     000093.08895
00071.426,    000021.575,   0011.202431,  0050.5517, 000033.6387
     27.5592293,  0053.0209468,  006.18682,  00000071.575,   036.6068664
      00044.611,  79.47410155,     00000073.365,   0064.2771275,      000022.822
 000023.602,     00000064.433,      000071.88547,  00000042.662,  0014.314
  000043.134,   83.8304042,28.26354,000067.657,  026.5140614
   31.4941396, 0000011.9785,   47.4442108,079.1070967,     90.226708
0000038.3828, 5.3459671,  44.5334772,    49.123956,   53.64334671
     073.0401,      00054.436956,0088.9499075,   091.04579,    2.97305111
  00000071.659,31.10842981,      000089.4709,80.029892,   037.268848
  00000076.067,00030.773,  87.328415,     00058.639464,40.9960267
33.5599996,    00074.7713,   95.3888286,      0045.513,      0088.97834
    000087.729,00000087.815,  006.47805806,      0018.2112333,   000069.06245
0001.5934,  00059.172208,  000055.576,045.50357,   00036.51564
    028.756607,      54.04543273,  00004.6915, 00000033.73,  90.4204989
000088.79152,      00091.803377,7.695922546, 15.4962699,   00070.503
   60.782048, 39.95841155,3.789917234,   0078.557888,     00032.159223
 24.0148704,    88.78303411, 92.56638822,3.271857819,   0.75378356
  4.08715071, 56.2843027,      00000080.452,26.19394208,      0.038829
27.6092706,     94.78529,   034.249319,  98.31498399,  020.394581
016.822785,      000028.466,00083.5763,      55.7554716,   00000028.958
    0073.52699,      0000008.3327,  00000031.397,    0000092.9693,      00050.90267
086.2927843,00000079.383,00036.148736,  00098.31971,      019.1253496
    00093.4422,    0000095.6817,0064.169,     04.21603,    00083.347
5.975890881,   0026.5448,26.82816712,   00076.491,   0000094.3982
     00073.259101,   033.3392,     082.132658,      10.22933275,     063.73808
  0000092.761,     64.249786,  3.94262992,   01.12978,   00000099.67
 074.37771,  46.4566159,     36.211515,      48.25959804,0026.712302
   042.62155673,0053.3881, 53.70644,  23.13361947,     82.1250461
 00000086.598, 000033.622,      00062.298626, 032.2249,    29.7236739
  80.1563376,      077.7609,   65.976871,   89.80412613,      04.68269304
000063.7068,   035.07291,  0093.368,      021.6142473,     0053.4771
  0050.353,     0087.44182,      65.149579,      040.0626,     027.4581223
      040.90591,      057.3469941,   000033.705,091.02598629,  00027.695
 87.238666,      0021.15057,0049.142,  000074.993,00027.35525
00067.75,  78.5422141, 040.0592, 0000021.8017,   0053.552852
000005.0465,     00047.68416,  0.799453526,   0000032.01,   011.11094
     58.05709974,   00085.6796,00077.555,   94.1758341, 10.0766124
      036.1648369,    16.21372363,      7.2425294, 0045.93835,   0095.77162
  00048.08322,     017.75045246, 005.76336,   0071.648503,  36.79903774
    00031.830381,000087.35525,    066.34069106,    0059.153,    062.683218
    39.4222053,     00021.55946,     56.67692669,      0000025.974,     53.63192
 0000056.3823,   81.969687,     9.1094907,     0018.6126,   000027.171
078.3812112,  0.1016006125,000039.9207,     0047.8846579,    000077.82023
 067.4891,    30.00287,   000017.8961,     84.77661142,  00088.1172
      25.5136478,  24.5445387, 082.6775669,   0011.852929,      73.6507685
  00000091.452,50.651176,   00090.519645,000049.876,      00033.420508
  00043.795947,   00063.094,  07.16744525,00000011.46,  28.34646
   96.500976,48.54417959,    92.32774,     0000092.66, 073.13132347
  79.0114703,013.23315407,   0016.09392,99.58206111,  39.1494421
 00080.54574       0099.9982156      25.5963124      45.258495 71.33978656
   0042.731     60.07604561       0000001.027   032.19869 0021.5495119
  0000049.1656 000054.2437     20.18146604  00062.9834      000013.81593
      0021.979466      48.9490211    0049.4795      00037.323     000057.532
   0017.2023 12.60449478      000006.146    044.80428392     042.209453
 0049.228   0062.484575      034.4166852   040.56414 000077.83247
0086.6784331  0000061.532   00058.2715     022.16632301     17.0145004
     000059.267   0011.359789     14.28880495  18.02958  000096.9785
 46.60760616      00075.89743      79.31210526    5.0876508      08.288516499
27.86311     076.314253 056.8568  64.2755611  71.4953898
      000011.1825      073.3509003      0028.188079       00047.37      0087.731114
 0077.5963336     00016.369  00000058.474 00083.282       052.283239
   0000079.1372    00012.589 80.8312692    33.30616289 00073.616
      000076.825       00030.548     000048.41   082.00063      00048.5938
    97.9724849   54.1789765     000098.3149      003.27545     058.68711771
     0000018.498    0063.64568     0057.312      10.76336975     087.3624
  070.9997  0000069.97    083.8506563       000061.366       00073.74008
   03.61468   84.6548143   13.0790142      098.81740544 00005.98759
     2.72642772     44.54888414  15.5732827   000059.095  84.324803
     00057.162     66.39141295       066.27832 000092.16757    0006.03855
 20.34848    0000082.382     72.3875961  050.134351       005.45531
 000019.295     37.54306237      0000031.76       53.1584599  008.82096112
     040.230213      000019.674     31.91513956   081.0136973    00058.826712
    0097.6078     040.51509259   000011.5297   00026.6313  00065.403
 022.26593865 38.2753967 74.18868349      00000033.604    00096.563572
     091.11328     11.2530957      00080.222     086.5048369   52.378134
  0061.2792939   0025.7259358    095.62881    96.25542313       15.080396
  93.84835138       000048.435      000035.6046      00000057.324      005.846068
     00011.508     070.1603824  0000010.0511       51.9220859      0066.57816
000076.26758  000066.6909      0056.33593  00000012.214      72.367073
     0013.709805   0000047.5149 077.38185  000096.562 32.2564865
  0000011.9641      00044.26033      00059.593     00000063.06       51.4142677
  078.4485      0029.9557   0074.1543258   0046.2817316 0007.036869
    28.5789455     73.1400224 0000029.647 000083.60763     00072.5042
      0000012.5791    0048.602908       00000021.409       67.23872286 0097.0493
  36.15456934   22.3655325  89.0167124      0036.43778       67.4874401
   29.460671   17.292121  79.9029323     74.6818866     00061.051741
92.510476      40.6716508    000085.664       49.8628901  0057.989
      0000039.503      41.0608095    92.19587779 42.21624554 009.85245404
    000040.8515 5.911490211  0000022.7086    0010.916736   0006.571578
  23.03192465 092.32901561     36.71664       00074.181       00002.55777
      099.98482067  0000054.258       000011.1213      15.18816352 00000033.351
74.26710382     095.9185      88.0494889 00018.9604     98.33052
10.993931   000051.1796      5.9941693       000005.08161  0000041.003
   1.741418      00064.309119 0000097.545   68.81977  64.37118887
  31.26931014     00014.805       067.02881734   000029.02129     66.84317
034.151804    00023.999067   77.0697621 90.55935 00034.649
0099.749      040.6544627      056.17847  096.808423   0039.0092
   00044.74633   34.9713468  034.829234   0020.1812163   81.1362086
    0055.1374055      034.2204773     036.550207     18.19232434   0003.926543
     000043.502  0000040.4267     0050.936      053.22569128      000093.08895
00071.426     000021.575    0011.202431   0050.5517  000033.6387
     27.5592293   0053.0209468   006.18682   00000071.575    036.6068664
      00044.611   79.47410155      00000073.365    0064.2771275       000022.822
 000023.602      00000064.433       000071.88547   00000042.662   0014.314
