      026.82315,      07.91297136,    0000015.183,      003.48334332,  00000010.691
 0046.283827,  000016.805,   0018.9822643,    00000075.092,      066.226754
      51.99731488, 0035.589117,    000041.885,   0075.1893, 45.947927
24.2577799,      00094.2633,   64.8001571,     000005.2264,      90.428396
 31.06495436,000000090.66,0000073.223,     0026.9143735,   061.1273093
    00083.642,  000000096.06,      000042.5303,   00008.09305,     91.39564032
086.75591,      00016.3924,   000063.733,0059.329, 4.212707498
      079.71268308, 75.744497,    00062.46,      0052.857,   49.54557
000086.22281,   00040.866641,      023.2591617,    00015.632,   000083.8555
     11.8896756, 0080.7215,      080.15308,  065.48189,   56.59051733
  74.93036,  74.34719545,      77.259641,     032.92302385,    000014.23871
   64.856545,      0084.80032,000087.65092,      59.42675833, 58.30539971
0045.949,      000000013.18,77.53375884,  0045.77293,     054.0739
  0063.6362,     18.906697,   000015.95136,   031.446168, 72.367461
  0046.93311,   65.39247511,00099.79307,  0032.4764,0000040.242
     00001.766563,     000093.9436, 0000074.798,  7.69436087,     00000082.147
    02.80537223,  39.26915516,      49.28242,     000064.72167,     000067.7
  0053.093, 97.36459117,  000083.7617, 0055.09731,   045.800775
      040.37956,  062.6615,  10.77451763,    0000013.8943,      54.136312
00025.5227,  0010.3025,  66.81612828,      0000076.6736,  066.292858
 30.05280198,029.273158,   054.7979226, 05.78958,  0061.7858185
 000054.2709,     0099.2982829,  35.4637896,      039.71466,      092.3808523
     0096.285457,      00047.67347, 057.20826678,    091.6846937,     0074.07556
  062.4501181,     00068.7057,    00018.34044,     000023.868,    000092.839
     59.137986,    065.1918,      0000042.534,     19.314694,00000049.664
     00083.7422,000079.2461,      95.99447828,0047.9783164,0045.166
      98.61091245,   27.81040476, 06.12784,    0088.02681,6.38569795
  000028.96514,      052.73732,      00000049.885,  084.2985,     0047.5147069
 000064.1711,      028.1757,  90.911023,  0000090.613,00054.582
     58.52294882,    084.25157799,98.4855409,     6.64096371,    0018.339153
   031.603878,     0000051.511,    07.85632,  9.099266459,      026.7836989
      077.28192,000019.5033,  0000068.543,  0000038.5994,     048.69117757
76.36040548,     000062.08002,     0098.103869,000042.62736,     0096.817863
    000076.8029,    0000027.599,     0000064.167,032.60436,25.826474
 00086.88312,   00037.3822,     0075.24205,      0084.1805604, 00000091.876
    00032.730594, 49.41978823,    0000027.0618,61.15253,      78.241533
  0091.83524,     65.2711371,050.364577,     00000080.797,      000078.85125
  000034.4041,  59.6511692,      73.5322734,  0000019.288,  070.4969
   76.91476615,     068.70919,    45.77494706,     0000015.9301,74.427378
    00067.48512,    62.08582784, 0020.8689,  35.8075885,    0045.6393
      000071.9461,  00029.365,001.77427101,     93.8090202,    11.53887768
      00054.1764,000075.184,    00087.2069,000058.142,007.82660906
  00058.398669,  000007.53,    0021.9614885,    0057.2938, 70.3692502
  000021.4526,  20.4461027,    000020.569, 059.2148222,  0011.875
0058.59167,    00076.366726, 82.1251174,      067.790937,0071.749378
     89.60266,     082.8203, 29.74829535,0028.1668,094.95384506
 00036.141,     000056.40411,0031.007,      0082.76732,  00010.7696
  0086.102,  00073.1947,   82.03302185,     1.497269643, 0000085.814
086.09752,   00054.80471,000093.777,00037.619893,    026.52595707
      00013.5726,   00000020.534,00067.213441,058.30154222,   0063.8869
  30.13004379, 49.04679812,    0099.0647042,000049.6717,  067.74261451
    4.47937763,  0096.986869, 00062.53,   83.78515135,      00027.77912
   78.76064454,   91.60532153,  79.1754676,  0093.31628,0090.580986
086.9661,00012.658745, 13.7075819,      047.4721691,      76.1451656
      50.2388888,  00000065.028,      65.1729435,      62.13958239,    00047.356586
     0050.40598, 098.23564265,000016.57254,     00000094.176, 97.5432087
     62.523677,000045.8161,      00083.461,0000027.7595, 00043.876214
16.15841475, 00061.458,00047.73061,00007.5442,0000021.5717
   00010.03751,  00091.36,  000062.115,     0089.8423,      029.9336475
  00046.413,      0.3149394,     000079.1371,  62.2352536,   17.7552139
      62.826982,   00060.8415,     0000025.269,    0073.1571,     03.8014907
4.0249184,   01.938083,      071.883763,    0015.53351,  15.635883
      00028.1338,    95.2329265,25.408551,   000091.9199,    0034.84514
    32.399551,      00053.32, 078.60491824,    60.17983301,     88.22341759
      0034.74178,00048.982831,   11.24120294, 54.26861079,    86.50424933
 0013.297,   098.47910773,  019.6760197,    00000022.463, 000075.8044
  72.549893,    28.466205,072.8091029, 0074.46217,  71.8126695
000003.9792,    52.955735,     00002.50256,     0088.15512,     000087.053
      22.5278582, 000019.73119,55.94820838,   23.358032,   077.8943697
  7.298783,   086.66993,  092.996641,    00046.1668,056.2455463
